model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,0,14587.0,11132.693904757412,-3454.3060952425876,3454.3060952425876,11932230.599630093,23.68071635867704,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,1,15062.25,10313.605923685369,-4748.644076314631,4748.644076314631,22549620.563518036,31.526790992789778,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,2,15401.25,11104.271720732464,-4296.978279267536,4296.978279267536,18464022.332496993,27.90019173290964,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,3,14072.75,11367.440498334901,-2705.3095016650987,2705.3095016650987,7318699.499799465,19.223744482515333,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,4,14483.5,11435.795980168645,-3047.7040198313553,3047.7040198313553,9288499.792496203,21.04259343272863,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,5,14152.5,10065.899973516161,-4086.6000264838385,4086.6000264838385,16700299.77645771,28.87546388610458,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,6,13325.75,8844.366723373252,-4481.383276626748,4481.383276626748,20082796.072029885,33.62950135357023,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,7,12414.0,8567.190972650264,-3846.8090273497364,3846.8090273497364,14797939.692899425,30.98766737028063,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,8,12115.0,9489.090538411525,-2625.909461588475,2625.909461588475,6895400.500459875,21.674861424567126,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,9,11897.25,8867.284357676563,-3029.9656423234374,3029.9656423234374,9180691.79366048,25.46778156566341,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,10,11846.5,9250.837027215539,-2595.662972784461,2595.662972784461,6737466.268284266,21.91080042866897,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,11,11822.5,9074.53642858717,-2747.963571412831,2747.963571412831,7551303.78981196,23.243506630666154,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,12,11933.75,7510.258050464124,-4423.491949535876,4423.491949535876,19567281.027608708,37.06707405075663,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,13,11748.5,6358.100248462555,-5390.399751537445,5390.399751537445,29056409.48137495,45.8815997917424,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
