model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,0,2024-10-19 18:00:00,14587.0,13182.332789896038,-1404.667210103962,1404.667210103962,1973089.9711412485,9.629582574230474,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,1,2024-10-19 19:00:00,15062.25,12276.550267549956,-2785.6997324500426,2785.6997324500426,7760122.999372239,18.494579046611182,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,2,2024-10-19 20:00:00,15401.25,11739.296321258957,-3661.953678741045,3661.953678741045,13409904.745245077,23.776990041319163,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,3,2024-10-19 21:00:00,14072.75,11583.012354509465,-2489.737645490537,2489.737645490537,6198793.543372763,17.69190560117083,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,4,2024-10-19 22:00:00,14483.5,10373.319317546417,-4110.180682453585,4110.180682453585,16893585.24241462,28.37836629579002,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,5,2024-10-19 23:00:00,14152.5,9982.443179714712,-4170.056820285288,4170.056820285288,17389373.884407848,29.465160362355352,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,6,2024-10-20 00:00:00,13325.75,9200.524215023435,-4125.225784976563,4125.225784976563,17017487.7770355,30.9568000673393,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,7,2024-10-20 01:00:00,12414.0,9387.588075476604,-3026.411924523396,3026.411924523396,9159169.136897406,24.379023074923133,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,8,2024-10-20 02:00:00,12115.0,9143.203113959116,-2971.796886040884,2971.796886040884,8831576.731882293,24.529895881456294,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,9,2024-10-20 03:00:00,11897.25,7833.58390502017,-4063.6660949798297,4063.6660949798297,16513382.13148862,34.156347853297305,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
