model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,0,2024-10-19 18:00:00,9.75,1779.9513,1770.2012939453125,1770.2012939453125,3133612.6210856587,18155.91068850996,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,1,2024-10-19 19:00:00,6.5,1790.6558,1784.15576171875,1784.15576171875,3183211.782074213,27448.55013805992,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,2,2024-10-19 20:00:00,6.0,1774.098,1768.0980224609375,1768.0980224609375,3126170.617030278,29468.300325235123,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,3,2024-10-19 21:00:00,5.5,1787.0697,1781.5697021484375,1781.5697021484375,3173990.6036132723,32392.176343804,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,4,2024-10-19 22:00:00,5.5,1814.4159,1808.9158935546875,1808.9158935546875,3272176.709954753,32889.37982301362,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,5,2024-10-19 23:00:00,6.25,1795.4258,1789.17578125,1789.17578125,3201149.976211548,28626.8124541971,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,6,2024-10-20 00:00:00,5.25,1784.6774,1779.4273681640625,1779.4273681640625,3166361.758571282,33893.85456713671,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,7,2024-10-20 01:00:00,5.25,1802.565,1797.31494140625,1797.31494140625,3230340.998602152,34234.570247291296,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,8,2024-10-20 02:00:00,5.25,1759.722,1754.4720458984375,1754.4720458984375,3078172.159839049,33418.515096315925,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,9,2024-10-20 03:00:00,6.25,1793.0126,1786.7625732421875,1786.7625732421875,3192520.4931390435,28588.20112613388,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,10,2024-10-20 04:00:00,15.5,1775.1493,1759.6492919921875,1759.6492919921875,3096365.6308086067,11352.576070044708,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,11,2024-10-20 05:00:00,950.75,1756.2094,805.4593505859375,805.4593505859375,648764.7654463202,84.71831191979653,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,12,2024-10-20 06:00:00,5177.5,1766.8306,-3410.66943359375,3410.66943359375,11632665.985250711,65.87483213108956,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,13,2024-10-20 07:00:00,10991.0,1799.0289,-9191.971069335938,9191.971069335938,84492332.13950886,83.631799375194,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,14,2024-10-20 08:00:00,16357.25,1802.5651,-14554.684936523438,14554.684936523438,211838853.60146224,88.98002376019527,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,15,2024-10-20 09:00:00,19535.0,1800.1812,-17734.81884765625,17734.81884765625,314523799.55918336,90.78484181032591,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,16,2024-10-20 10:00:00,19467.5,1787.0189,-17680.481079101562,17680.481079101562,312599411.18846834,90.82050124100414,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,17,2024-10-20 11:00:00,16932.0,1790.6063,-15141.393676757812,15141.393676757812,229261802.47456145,89.42472050997442,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,18,2024-10-20 12:00:00,12818.75,1789.4823,-11029.267700195312,11029.267700195312,121644746.0025716,86.04011857776077,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,19,2024-10-20 13:00:00,6676.75,1827.4133,-4849.336669921875,4849.336669921875,23516066.13824898,72.63019687594432,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,20,2024-10-20 14:00:00,1359.75,1757.4637,397.7137451171875,397.7137451171875,158176.22305513918,29.249034389723302,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,21,2024-10-20 15:00:00,49.0,1784.655,1735.655029296875,1735.655029296875,3012498.380723536,3542.1531202911424,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,22,2024-10-20 16:00:00,25.5,1750.3151,1724.8150634765625,1724.8150634765625,2974987.0031956583,6763.980638432016,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,23,2024-10-20 17:00:00,17.75,1759.7292,1741.979248046875,1741.979248046875,3034491.700625956,9813.967589101285,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,24,2024-10-20 18:00:00,17.5,1778.8141,1761.3140869140625,1761.3140869140625,3102227.3127619177,10064.651919471984,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,25,2024-10-20 19:00:00,18.0,1749.0404,1731.0404052734375,1731.0404052734375,2996500.8846892267,9616.891135065269,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,26,2024-10-20 20:00:00,17.5,1763.3494,1745.849365234375,1745.849365234375,3047990.00608927,9976.282081352838,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,27,2024-10-20 21:00:00,15.5,1783.5417,1768.041748046875,1768.041748046875,3125971.6228366494,11406.720947781952,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,28,2024-10-20 22:00:00,13.0,1783.5187,1770.5186767578125,1770.5186767578125,3134736.384748236,13619.374426122116,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,29,2024-10-20 23:00:00,10.75,1772.8314,1762.0814208984375,1762.0814208984375,3104930.9338754565,16391.455062877132,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,30,2024-10-21 00:00:00,10.5,1750.2877,1739.7877197265625,1739.7877197265625,3026861.309711352,16569.406838758303,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,31,2024-10-21 01:00:00,10.25,1777.6168,1767.3668212890625,1767.3668212890625,3123585.480993405,17242.603117705385,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,32,2024-10-21 02:00:00,10.0,1785.927,1775.927001953125,1775.927001953125,3153916.716266215,17759.270001771976,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,33,2024-10-21 03:00:00,10.5,1764.4448,1753.94482421875,1753.94482421875,3076322.446403742,16704.236405222156,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,34,2024-10-21 04:00:00,24.25,1788.261,1764.010986328125,1764.010986328125,3111734.7598863244,7274.272105569888,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,35,2024-10-21 05:00:00,1321.0,1784.7062,463.7061767578125,463.7061767578125,215023.41836334765,35.10266288828935,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,36,2024-10-21 06:00:00,6098.5,1777.6575,-4320.842529296875,4320.842529296875,18669680.162980616,70.85090644076068,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,37,2024-10-21 07:00:00,12979.5,1808.5482,-11170.951782226562,11170.951782226562,124790163.7208308,86.06611797232524,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,38,2024-10-21 08:00:00,19223.25,1755.0239,-17468.22607421875,17468.22607421875,305138922.1800158,90.87030587548756,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,39,2024-10-21 09:00:00,23331.75,1816.7578,-21514.9921875,21514.9921875,462894888.8281861,92.2133667105587,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,40,2024-10-21 10:00:00,24494.5,1798.9269,-22695.573120117188,22695.573120117188,515089039.2505858,92.6557926069441,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,41,2024-10-21 11:00:00,22414.5,1789.5494,-20624.95056152344,20624.95056152344,425388585.66528594,92.01610815103722,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,42,2024-10-21 12:00:00,17052.0,1791.7263,-15260.273681640623,15260.273681640623,232875952.83857352,89.49257378390614,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,43,2024-10-21 13:00:00,9142.0,1770.4847,-7371.5152587890625,7371.5152587890625,54339237.21055998,80.63350753424851,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,44,2024-10-21 14:00:00,1937.25,1777.5581,-159.69189453125,159.69189453125,25501.501178979877,8.243225940401377,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,45,2024-10-21 15:00:00,42.25,1782.345,1740.094970703125,1740.094970703125,3027930.507066309,4118.567977020753,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,46,2024-10-21 16:00:00,31.25,1801.3042,1770.05419921875,1770.05419921875,3133091.8681719303,5664.173435687464,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,47,2024-10-21 17:00:00,14.5,1771.5814,1757.0814208984375,1757.0814208984375,3087335.119666472,12117.80289439074,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,48,2024-10-21 18:00:00,5.25,1796.5721,1791.3221435546875,1791.3221435546875,3208835.0219893605,34120.42171700277,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,49,2024-10-21 19:00:00,5.75,1763.2572,1757.5072021484375,1757.5072021484375,3088831.5656036288,30565.342592902663,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,50,2024-10-21 20:00:00,5.25,1806.1216,1800.87158203125,1800.87158203125,3243138.454967737,34302.31578287654,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,51,2024-10-21 21:00:00,5.25,1825.111,1819.8609619140625,1819.8609619140625,3311893.920698777,34664.01825614592,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,52,2024-10-21 22:00:00,5.5,1758.5472,1753.0472412109375,1753.0472412109375,3073174.629917279,31873.58614588325,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,53,2024-10-21 23:00:00,5.25,1756.2208,1750.9708251953125,1750.9708251953125,3065898.8306851536,33351.82517828819,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,54,2024-10-22 00:00:00,5.5,1779.9545,1774.4544677734375,1774.4544677734375,3148688.6582011133,32262.80844631194,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,55,2024-10-22 01:00:00,6.0,1833.467,1827.467041015625,1827.467041015625,3339635.785998404,30457.783966164112,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,56,2024-10-22 02:00:00,5.25,1766.9037,1761.6536865234375,1761.6536865234375,3103423.711241618,33555.30825081727,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,57,2024-10-22 03:00:00,5.75,1776.3091,1770.55908203125,1770.55908203125,3134879.4629633427,30792.33180786116,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,58,2024-10-22 04:00:00,13.0,1791.8177,1778.8177490234375,1778.8177490234375,3164192.584240809,13683.213443500892,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,59,2024-10-22 05:00:00,1008.5,1763.3932,754.8931884765625,754.8931884765625,569863.7260083109,74.85306777085545,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,60,2024-10-22 06:00:00,5289.25,1764.578,-3524.6719970703125,3524.6719970703125,12423312.686931623,66.63840803636903,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,61,2024-10-22 07:00:00,10942.75,1804.8895,-9137.860473632812,9137.860473632812,83500494.03558089,83.50606998811506,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,62,2024-10-22 08:00:00,16473.25,1795.4967,-14677.753295898438,14677.753295898438,215436441.81525743,89.10053144273004,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,63,2024-10-22 09:00:00,20953.75,1784.7235,-19169.02648925781,19169.02648925781,367451576.5458677,91.48255796336532,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,64,2024-10-22 10:00:00,22916.5,1799.1179,-21117.382080078125,21117.382080078125,445943825.9160047,92.14924652572998,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
