model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,0,8336.5,1908.2697,-6428.2303466796875,6428.2303466796875,41322145.389973655,77.10946256428927,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,1,8403.75,1877.1759,-6526.5740966796875,6526.5740966796875,42596169.43945028,77.66263985330264,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,2,8778.75,1900.1648,-6878.585205078125,6878.585205078125,47314934.42351967,78.35495036389337,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,3,8976.0,1883.2593,-7092.74072265625,7092.74072265625,50306970.9588263,79.01894744483454,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,4,10428.75,1883.2423,-8545.507690429688,8545.507690429688,73025701.68719293,81.94182131532057,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,5,11991.75,1900.7767,-10090.973266601562,10090.973266601562,101827741.46726741,84.14929652964035,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,6,13562.25,1901.497,-11660.753051757812,11660.753051757812,135973161.73407912,85.97948756105524,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,7,14850.5,1889.9358,-12960.564208984375,12960.564208984375,167976224.61520678,87.27358815511698,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,8,15829.5,1892.7318,-13936.768188476562,13936.768188476562,194233507.53933227,88.04300949788532,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,9,16659.75,1881.1925,-14778.557495117188,14778.557495117188,218405761.63648438,88.70815885657537,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,10,16580.0,1874.4677,-14705.532348632812,14705.532348632812,216252681.65668607,88.69440499773185,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,11,17034.25,1885.2911,-15148.958862304688,15148.958862304688,229490954.61179972,88.93235019032709,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,12,17897.75,1832.49,-16065.260009765625,16065.260009765625,258092579.1813746,89.76133877027362,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,13,17437.0,1904.1892,-15532.810791015625,15532.810791015625,241268211.06949145,89.07960538513917,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,14,18262.75,1855.4207,-16407.329345703125,16407.329345703125,269200456.25837094,89.84040927951234,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,15,18544.0,1904.2728,-16639.727172851562,16639.727172851562,276880520.38693464,89.73105679919429,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,16,18157.25,1890.7087,-16266.541259765625,16266.541259765625,264600364.55565745,89.58703140484747,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
