model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,0,10.75,-450.1551825460501,-460.9051825460501,460.9051825460501,212433.5872978078,4287.4900662074515,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,1,11.75,-868.6575422097485,-880.4075422097485,880.4075422097485,775117.44037981,7492.830140089068,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,2,13.25,-1618.032456437326,-1631.282456437326,1631.282456437326,2661082.452680196,12311.565699669201,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,3,14.5,-3049.23750831054,-3063.73750831054,3063.73750831054,9386487.519828875,21129.224180673224,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,4,13.5,-3538.878111423146,-3552.378111423146,3552.378111423146,12619390.246518278,26313.91191697596,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,5,14.5,-3827.8830141095223,-3842.3830141095223,3842.3830141095223,14763907.227117376,26499.19318248002,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,6,13.25,-3350.7183023231464,-3363.9683023231464,3363.9683023231464,11316282.739034873,25388.439998372094,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,7,13.5,-1694.7164752641556,-1708.2164752641556,1708.2164752641556,2918003.5263638957,12653.455362954148,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,8,12.5,630.7249820819516,618.2249820819516,618.2249820819516,382202.12847022933,4945.799852698972,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,9,13.5,3008.80400102794,2995.30400102794,2995.30400102794,8971846.058573985,22187.437028216267,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,10,34.75,5977.756131460409,5943.006131460409,5943.006131460409,35319321.87857602,17102.17591295019,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,11,1772.5,8152.238184115647,6379.738184115647,6379.738184115647,40701059.29786321,359.92881151366174,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,12,6616.5,11652.891802350003,5036.391802350003,5036.391802350003,25365242.38677831,76.11867002708972,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,13,12216.0,14901.454035227816,2685.4540352278163,2685.4540352278163,7211663.375321362,21.983088042121953,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,14,16961.75,16954.40126425406,-7.348735745941667,7.348735745941667,54.00391706368083,0.04332533934256391,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,15,19204.5,18906.05118296043,-298.4488170395707,298.4488170395707,89071.69639231915,1.554056690043559,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,16,19226.75,18739.17350690336,-487.57649309663975,487.57649309663975,237730.8366204176,2.535927773005766,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,17,16628.25,17641.082397444792,1012.8323974447922,1012.8323974447922,1025829.4653137655,6.09103421853883,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,18,11987.5,15615.435759437163,3627.935759437163,3627.935759437163,13161917.874602906,30.26432333208873,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,19,6483.25,12819.458252917728,6336.208252917728,6336.208252917728,40147535.02434272,97.73197474889838,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,20,1612.0,9224.019110804225,7612.019110804225,7612.019110804225,57942834.94324875,472.20962225539733,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,21,46.75,4606.267919043169,4559.517919043169,4559.517919043169,20789203.65407575,9752.979503888495,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,22,24.5,1065.1153510281601,1040.6153510281601,1040.6153510281601,1082880.308795461,4247.40959429967,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,23,23.25,-1974.4201602547728,-1997.6701602547728,1997.6701602547728,3990686.0691723297,8592.129717830365,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,24,23.25,-4052.3211264030833,-4075.5711264030833,4075.5711264030833,16610280.006370498,17529.338170538274,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,25,18.75,-5398.200871849505,-5416.950871849505,5416.950871849505,29343356.748031117,28890.404634455816,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,26,18.5,-5997.2414625495,-6015.7414625495,6015.7414625495,36189145.3442372,32517.521401609447,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,27,17.5,-5840.2150753321785,-5857.7150753321785,5857.7150753321785,34312825.90377387,33472.6575541995,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
