model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,0,14587.0,14902.287233201834,315.28723320183417,315.28723320183417,99406.03942006777,2.161426154806458,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,1,15062.25,15402.295694779128,340.0456947791281,340.0456947791281,115631.07453781995,2.2576022491918692,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,2,15401.25,15474.031946141342,72.7819461413419,72.7819461413419,5297.211684121194,0.4725716817874825,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,3,14072.75,16618.781006183464,2546.0310061834643,2546.0310061834643,6482273.884447584,18.091922376093194,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,4,14483.5,16224.726380752865,1741.2263807528652,1741.2263807528652,3031869.309029722,12.022138162403168,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,5,14152.5,15087.115366992935,934.6153669929354,934.6153669929354,873505.8842193392,6.603888832307189,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,6,13325.75,14472.509117287384,1146.7591172873836,1146.7591172873836,1315056.4730817392,8.60558780771456,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,7,12414.0,13255.469769102985,841.4697691029851,841.4697691029851,708071.372314231,6.778393500099139,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,8,12115.0,12493.944137350478,378.94413735047783,378.94413735047783,143598.6592322978,3.1278921778800246,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,9,11897.25,12211.538853477181,314.28885347718096,314.28885347718096,98777.48342000092,2.641693277664307,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,10,11846.5,10987.555845585026,-858.944154414974,858.944154414974,737785.0604036548,7.250615408890802,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,11,11822.5,9752.262336103393,-2070.237663896607,2070.237663896607,4285883.985016081,17.510997368533353,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,12,11933.75,9134.181377211215,-2799.5686227887854,2799.5686227887854,7837584.473703497,23.459253149985877,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,13,11748.5,8431.426627446379,-3317.073372553621,3317.073372553621,11002975.758904254,28.2340160237545,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,14,11833.0,10580.832188462544,-1252.1678115374561,1252.1678115374561,1567924.2282505024,10.581997900248439,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,15,13405.25,11197.607570006303,-2207.642429993697,2207.642429993697,4873685.098708476,16.468491299991047,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,16,14577.25,13304.1257958051,-1273.1242041949008,1273.1242041949008,1620845.2393068995,8.733637717635544,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,17,14957.25,13757.973514142433,-1199.2764858575665,1199.2764858575665,1438264.089530874,8.018027952041749,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,18,16896.5,14820.801269678383,-2075.6987303216174,2075.6987303216174,4308525.219058774,12.284785194095752,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,19,18144.75,15304.509935390613,-2840.2400646093865,2840.2400646093865,8066963.624612332,15.653233384906496,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,20,21086.0,15710.738619868458,-5375.261380131542,5375.261380131542,28893434.90473365,25.492086598354323,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,21,25233.75,16512.912829780285,-8720.837170219715,8720.837170219715,76053000.9494858,34.5602107107198,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,22,27759.75,18327.110119122182,-9432.639880877818,9432.639880877818,88974695.12232669,33.97955630318868,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,23,29930.0,21546.985950789,-8383.014049211,8383.014049211,70274924.549269,28.00873387640561,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,24,30683.0,23775.28634793988,-6907.71365206012,6907.71365206012,47716507.89885776,22.51316250711426,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,25,29967.25,25455.33286658521,-4511.91713341479,4511.91713341479,20357396.21880194,15.056160086138318,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,26,29288.0,26189.88230331988,-3098.1176966801213,3098.1176966801213,9598333.26248254,10.578112867655912,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,27,29527.5,27080.022782819906,-2447.477217180094,2447.477217180094,5990144.728615617,8.288806086459283,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,28,28642.75,27715.8176924129,-926.9323075870998,926.9323075870998,859203.5028487458,3.236184750370604,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,29,28022.5,27208.080717154917,-814.4192828450832,814.4192828450832,663278.7682698997,2.9063048723161478,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,30,27148.25,27477.14199011425,328.8919901142508,328.8919901142508,108169.94116131245,1.2114666327079264,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,31,25185.0,27298.215291688102,2113.2152916881023,2113.2152916881023,4465678.869024431,8.390769472651433,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,32,26025.0,25194.44595008123,-830.55404991877,830.55404991877,689820.0298364707,3.1913700285050943,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,33,26061.5,22943.297595108656,-3118.2024048913445,3118.2024048913445,9723186.237870164,11.964784854632878,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,34,24426.0,20388.511551201456,-4037.4884487985437,4037.4884487985437,16301312.97418167,16.52947043640748,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,35,22554.75,18269.259843205866,-4285.490156794134,4285.490156794134,18365425.883979414,19.000388640052467,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,36,21445.75,16049.749013156323,-5396.000986843677,5396.000986843677,29116826.65001794,25.161167069657907,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
