model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,0,10.75,-35.856736416290005,-46.606736416290005,46.606736416290005,2172.1878793775327,433.55103602730134,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,1,11.75,157.21772191318814,145.46772191318814,145.46772191318814,21160.85811861264,1238.0231641649857,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,2,13.25,-119.71831299045334,-132.96831299045334,132.96831299045334,17680.57225952716,1003.5344369064143,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,3,14.5,-1425.7183205823258,-1440.2183205823258,1440.2183205823258,2074228.8109409749,9932.540135097046,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,4,13.5,-2118.7840088007815,-2132.2840088007815,2132.2840088007815,4546635.094187532,15794.696349787495,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,5,14.5,-2937.9284987107967,-2952.4284987107967,2952.4284987107967,8716834.039999688,20361.57583913544,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,6,13.25,-3170.040350008805,-3183.290350008805,3183.290350008805,10133337.45245918,24024.832812123183,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,7,13.5,-2208.350296754583,-2221.850296754583,2221.850296754583,4936618.741188427,16458.15033413902,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,8,12.5,-417.56561246270576,-430.06561246270576,430.06561246270576,184956.43102292222,3440.5248969492254,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,9,13.5,524.231493837744,510.731493837744,510.731493837744,260846.65879773351,3783.196247847587,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
